Altura (mm);Massa (g)
0;67
5;85
10;100
15;123
20;140
25;163
30;179
35;197
40;214
45;235
50;251
55;269
60;288
65;305
70;323
75;338
80;357
85;375
90;394
95;414
100;428
105;453
110;487
115;507
120;528
125;544
130;565
135;583
140;602
145;623
150;639
155;657
160;675
165;695
170;713
175;730
180;747
185;765
190;782
195;802
200;820
205;836
210;856
215;870
220;888
